p,pfail,err
0.0505526,0.0012994802079168333,0.0007203534271580992
0.0506053,0.0023990403838464614,0.0009782286149689122
0.0506579,0.004598160735705718,0.0013528026579694354
0.0507105,0.011895241903238705,0.002167860281946242
0.0507632,0.02459016393442623,0.0030968304708613946
0.0508158,0.047181127548980406,0.00423967422874076
0.0508684,0.0939624150339864,0.005834361655538322
0.0509211,0.15013994402239103,0.007142742399453011
0.0509737,0.22820871651339464,0.008391878802529678
0.0510263,0.3231707317073171,0.009351875796740601
0.0510789,0.39594162335065974,0.00977908428759258
0.0511316,0.4516193522590964,0.00995108614792671
0.0511842,0.4867053178728509,0.009994465710227938
0.0512368,0.5216913234706118,0.009988587780066874
0.0512895,0.5181927229108356,0.009991380228061144
0.0513421,0.515593762495002,0.009993137080667642
0.0513947,0.5196921231507396,0.009990243546974984
0.0514474,0.5286885245901639,0.009981529694827159
0.0515,0.5206917233106757,0.009989435694991586
