p,pfail,err
0.0505526,0.00019992003198720512,0.0002827013575563097
0.0506053,0.0004998000799680128,0.000446923053615373
0.0506579,0.0028988404638144744,0.001075040738798256
0.0507105,0.009596161535385846,0.0019493870943585294
0.0507632,0.030687724910035987,0.0034487154021146577
0.0508158,0.08316673330667733,0.005521577309493678
0.0508684,0.19372251099560175,0.007902699464621759
0.0509211,0.3321671331467413,0.009417928252673066
0.0509737,0.45191923230707715,0.009951667279334064
0.0510263,0.49840063974410237,0.009997949450833415
0.0510789,0.5161935225909636,0.009992755669188192
0.0511316,0.5171931227508997,0.009992087964148218
0.0511842,0.5163934426229508,0.009992625330271857
0.0512368,0.5113954418232707,0.009995403659909446
0.0512895,0.5094962015193922,0.009996197240899644
0.0513421,0.5109956017592963,0.009995582725742882
0.0513947,0.5197920831667333,0.009990164564328233
0.0514474,0.5112954818072771,0.009995449026221997
0.0515,0.5180927628948421,0.00999145280330564
