p,pfail,err
0.048,0.00019992003198720512,0.0002827013575563097
0.0482632,0.00019992003198720512,0.0002827013575563097
0.0485263,0.00019992003198720512,0.0002827013575563097
0.0487895,0.00019992003198720512,0.0002827013575563097
0.0490526,0.00019992003198720512,0.0002827013575563097
0.0493158,0.00019992003198720512,0.0002827013575563097
0.0495789,0.00019992003198720512,0.0002827013575563097
0.0498421,0.00019992003198720512,0.0002827013575563097
0.0501053,0.00019992003198720512,0.0002827013575563097
0.0503684,0.00019992003198720512,0.0002827013575563097
0.0506316,0.0007996801279488205,0.0005652331027748859
0.0508947,0.2580967612954818,0.008750000242286279
0.0511579,0.5105957616953218,0.009995755393329964
0.0514211,0.507297081167533,0.009996935808154058
0.0516842,0.5033986405437825,0.0099977696281704
0.0519474,0.5191923230707717,0.009990632452419572
0.0522105,0.5055977608956418,0.009997374006926437
0.0524737,0.5199920031987205,0.00999000539740119
0.0527368,0.5167932826869253,0.009992359849429694
0.053,0.5059976009596161,0.009997281293421116
