p,pfail,err
0.048,0.00019992003198720512,0.0002827013575563097
0.0482632,0.00019992003198720512,0.0002827013575563097
0.0485263,0.00019992003198720512,0.0002827013575563097
0.0487895,0.00019992003198720512,0.0002827013575563097
0.0490526,0.00019992003198720512,0.0002827013575563097
0.0493158,0.00019992003198720512,0.0002827013575563097
0.0495789,0.00019992003198720512,0.0002827013575563097
0.0498421,0.00019992003198720512,0.0002827013575563097
0.0501053,0.00019992003198720512,0.0002827013575563097
0.0503684,0.00019992003198720512,0.0002827013575563097
0.0506316,0.001999200319872051,0.000893175403971877
0.0508947,0.18942423030787686,0.007835337867906937
0.0511579,0.5108956417433027,0.009995626492462086
0.0514211,0.5184926029588165,0.009991160099921636
0.0516842,0.5245901639344263,0.00998590217447457
0.0519474,0.5282886845261895,0.009981985980428229
0.0522105,0.5235905637744902,0.009986866331371039
0.0524737,0.5133946421431428,0.009994412344580218
0.0527368,0.5176929228308677,0.009991739100505945
0.053,0.5169932027189125,0.009992224707376256
