p,pfail,err
0.048,0.00019992003198720512,0.0002827013575563097
0.0482632,0.00019992003198720512,0.0002827013575563097
0.0485263,0.00019992003198720512,0.0002827013575563097
0.0487895,0.00019992003198720512,0.0002827013575563097
0.0490526,0.00019992003198720512,0.0002827013575563097
0.0493158,0.00019992003198720512,0.0002827013575563097
0.0495789,0.00019992003198720512,0.0002827013575563097
0.0498421,0.00019992003198720512,0.0002827013575563097
0.0501053,0.00019992003198720512,0.0002827013575563097
0.0503684,0.0002998800479808077,0.0003462197289796732
0.0506316,0.0028988404638144744,0.001075040738798256
0.0508947,0.12015193922431028,0.006501482337201786
0.0511579,0.47810875649740103,0.00998841338863961
0.0514211,0.5205917632946822,0.009989518282858132
0.0516842,0.5188924430227909,0.009990860989790885
0.0519474,0.5193922431027589,0.009990478091762007
0.0522105,0.5231907237105158,0.009987240767211738
0.0524737,0.5138944422231108,0.009994139515749186
0.0527368,0.5136945221911235,0.00999424984742615
0.053,0.524890043982407,0.009985605107377187
