p,pfail,err
0.045,0.00019992003198720512,0.0002827013575563097
0.0455263,0.00019992003198720512,0.0002827013575563097
0.0460526,0.00019992003198720512,0.0002827013575563097
0.0465789,0.00019992003198720512,0.0002827013575563097
0.0471053,0.00019992003198720512,0.0002827013575563097
0.0476316,0.00019992003198720512,0.0002827013575563097
0.0481579,0.00019992003198720512,0.0002827013575563097
0.0486842,0.00019992003198720512,0.0002827013575563097
0.0492105,0.00019992003198720512,0.0002827013575563097
0.0497368,0.00019992003198720512,0.0002827013575563097
0.0502632,0.00019992003198720512,0.0002827013575563097
0.0507895,0.00019992003198720512,0.0002827013575563097
0.0513158,0.0016993202718912435,0.0008235907432195838
0.0518421,0.04328268692522991,0.004069041107790657
0.0523684,0.29408236705317875,0.009110761164086987
0.0528947,0.5030987604958017,0.009997808590021855
0.0534211,0.5330867652938824,0.009976086279998216
0.0539474,0.5287884846061576,0.009981414619507087
0.0544737,0.5207916833266694,0.009989352706496027
0.055,0.5267892842862855,0.00998363984091885
