p,pfail,err
0.045,0.00019992003198720512,0.0002827013575563097
0.0455263,0.00019992003198720512,0.0002827013575563097
0.0460526,0.00019992003198720512,0.0002827013575563097
0.0465789,0.00019992003198720512,0.0002827013575563097
0.0471053,0.00019992003198720512,0.0002827013575563097
0.0476316,0.00019992003198720512,0.0002827013575563097
0.0481579,0.00019992003198720512,0.0002827013575563097
0.0486842,0.00019992003198720512,0.0002827013575563097
0.0492105,0.00019992003198720512,0.0002827013575563097
0.0497368,0.00019992003198720512,0.0002827013575563097
0.0502632,0.00019992003198720512,0.0002827013575563097
0.0507895,0.00019992003198720512,0.0002827013575563097
0.0513158,0.00019992003198720512,0.0002827013575563097
0.0518421,0.01789284286285486,0.0026507103026948255
0.0523684,0.3824470211915234,0.009717754111486513
0.0528947,0.5173930427828869,0.009991949619679844
0.0534211,0.5163934426229508,0.009992625330271857
0.0539474,0.5154938024790084,0.009993199248559393
0.0544737,0.5139944022391043,0.009994083749818625
0.055,0.5127948820471812,0.009994726538226542
